PROVINCIA,INTENSI,Varon,Mujer,Ratio,N_v,N_m,N_pob_v,N_pob_m,N_pob_tot
Chubut,4.0,3.5878725252393573,3.589030843887844,100.03228427544006,44,35,5042.99210791217,3672.1015848209145,8715.093692733084
Corrientes,1.0,14.177463412710347,14.20485145525608,100.19318013207624,134,89,32671.640175047683,21933.09426305812,54604.73443810581
Corrientes,2.0,42.013667025034074,54.67594692930945,130.13847826406223,409,376,96819.53474452766,84422.75526075809,181242.29000528576
Corrientes,3.0,38.95724432696175,24.866829152447657,63.83107835796713,388,177,89776.07854172465,38395.79101140018,128171.86955312482
Corrientes,4.0,4.851625235293832,6.252372462986816,128.87171122581876,44,36,11180.459390894537,9654.01680055559,20834.47619145013
Córdoba,1.0,12.431780568682926,19.328114874356295,155.47342367871278,231,262,112234.98084416319,119618.85451948024,231853.83536364342
Córdoba,2.0,55.1247349791926,57.81936990598437,104.88825012548158,1117,914,497669.94681476447,357835.55934718635,855505.5061619508
Córdoba,3.0,30.56797612320647,19.60765758659497,64.14444158018466,617,303,275969.81749142864,121348.90316854038,397318.720659969
Córdoba,4.0,1.8755083289179977,3.244857633064375,173.01216864957198,42,51,16932.219822110404,20081.94568736385,37014.16550947425
Entre Ríos,1.0,10.58132408417708,20.08587535517932,189.82383674662222,153,238,31551.273752380283,43842.8604458435,75394.13419822378
Entre Ríos,2.0,43.661794921606216,54.204393106886585,124.14604851726634,699,614,130190.2515349544,118315.76172377645,248506.01325873085
Entre Ríos,3.0,42.25982747062163,18.17056289899904,42.99724818240428,668,243,126009.88067720066,39662.17251257678,165672.05318977745
Entre Ríos,4.0,3.497053523595075,7.539168638935065,215.5863096766267,31,32,10427.475065683639,16456.27649627317,26883.751561956808
Formosa,1.0,7.584583030475138,10.751004270028487,141.74812546491415,66,47,8111.997144795232,6059.143703783808,14171.14084857904
Formosa,2.0,52.22932341299246,59.15710930266114,113.26416931517313,459,282,55861.22805939404,33340.27383511773,89201.50189451178
Formosa,3.0,38.632960036414126,26.986867210628862,69.85451589832088,325,127,41319.40546384226,15209.491358866168,56528.896822708426
Formosa,4.0,1.5531335201182797,3.1050192166815194,199.91965767663396,12,13,1661.134782236801,1749.9535080022536,3411.0882902390545
Jujuy,1.0,10.71352464477114,16.58482487953801,154.802694999469,146,196,18705.394060704948,21978.574004588503,40683.96806529345
Jujuy,2.0,43.795514900637464,57.991495404497876,132.4142335946227,616,723,76465.25223682809,76851.60275385526,153316.85499068335
Jujuy,3.0,42.98078236467357,21.725109668948836,50.54610101002947,646,277,75042.76116646684,28790.592248333356,103833.35341480019
Jujuy,4.0,2.510178089917829,3.6985700470152962,147.34293402809396,43,45,4382.672546273279,4901.426218239603,9284.098764512883
La Pampa,1.0,11.601198471559378,22.29497635122978,192.1782168099827,92,119,8534.31632473399,12183.805049102875,20718.121373836868
La Pampa,2.0,43.28291283459995,55.818562338911036,128.96212080784503,279,292,31840.681847822314,30503.844047404647,62344.525895226965
La Pampa,3.0,42.36844828119198,18.105200656463488,42.73274427305536,250,102,31167.964301814234,9894.167712856663,41062.1320146709
La Pampa,4.0,2.747440412648695,3.7812606533956834,137.62848635360666,15,24,2021.129594703843,2066.3911867426204,4087.5207814464634
La Rioja,1.0,11.94710579417818,16.391762594186744,137.20279100712781,139,147,10143.806447963634,10390.53071814947,20534.337166113102
La Rioja,2.0,54.21473826184426,62.890459238311514,116.00251380826666,613,560,46031.55115803394,39865.465647114186,85897.01680514813
La Rioja,3.0,30.26682790809496,13.795867253228547,45.58081638128586,348,121,25698.34480273461,8745.0255367303,34443.370339464906
La Rioja,4.0,3.571328035882605,6.921910914273203,193.818961594284,40,60,3032.2708262810065,4387.711667356426,7419.9824936374325
Mendoza,1.0,12.371147820151368,21.384850338955218,172.86068075365995,176,230,52577.67275088923,63097.828270178616,115675.50102106784
Mendoza,2.0,50.97898489365603,49.98655402448556,98.05325494173584,703,525,216661.89943548638,147489.59902279542,364151.4984582818
Mendoza,3.0,33.16641977037179,23.01172419465591,69.38259949062314,461,220,140958.07360451488,67898.05859852707,208856.13220304195
Mendoza,4.0,3.4834475158208122,5.61687144190333,161.24461230987757,40,59,14804.734871358423,16573.05915352981,31377.794024888237
Misiones,1.0,6.027699202877942,13.21623369132619,219.25834794503453,66,98,14223.9135875206,21786.744059447097,36010.657646967695
Misiones,2.0,46.65157812033081,56.84978929337424,121.860377684842,480,445,110086.45149184448,93715.94344469822,203802.3949365427
Misiones,3.0,44.7757441202196,25.66084096313369,57.30969181491704,426,193,105659.93652749858,42301.47464635742,147961.411173856
Misiones,4.0,2.5449785565716527,4.273136052165877,167.90459947616336,26,30,6005.534425719936,7044.194562088754,13049.728987808689
Neuquén,1.0,5.352570913244328,11.333225208993921,211.7342374848532,49,82,7511.509180579246,12223.93435873661,19735.443539315856
Neuquén,2.0,52.02160113560955,69.50829230302993,133.6142886525853,430,471,73004.30780873353,74971.13900338189,147975.44681211544
Neuquén,3.0,40.69949054591684,17.168535579484704,42.183662127454156,353,130,57115.468778582,18517.857722681347,75633.32650126335
Neuquén,4.0,1.9263374052292777,1.98994690849143,103.3020956292224,15,20,2703.3179641710663,2146.342275759777,4849.660239930843
Río Negro,1.0,7.2950240743683405,14.795081471918559,202.81059145373183,72,105,11248.265206855816,16680.718017246905,27928.98322410272
Río Negro,2.0,52.78778128300926,60.80956015872698,115.19627967068902,612,564,81393.96902596255,68559.75262358598,149953.72164954853
Río Negro,3.0,39.235638975415846,22.893594930434226,58.34897946935139,421,199,60497.79524464971,25811.388883560227,86309.18412820993
Río Negro,4.0,0.6815556672065525,1.5017634389202241,220.34347466809328,9,16,1050.8969977098636,1693.1635355158894,2744.060533225753
Salta,1.0,10.708759270011821,18.641659541758745,174.0786123931439,174,237,32805.00732852904,43749.088382247035,76554.09571077608
Salta,2.0,46.95341170954514,55.14910770407241,117.454953103783,785,745,143836.1790001625,129426.41623417915,273262.5952343416
Salta,3.0,39.98612744742247,22.947411007456633,57.38843061916924,630,322,122492.73430074428,53854.02034942718,176346.75465017147
Salta,4.0,2.351701573020558,3.261821746712211,138.7004960209591,43,47,7204.157399773868,7654.990563709476,14859.147963483345
San Juan,1.0,13.792399628310987,13.186636870732741,95.60799589699513,167,112,24241.01999536573,14956.79283753874,39197.81283290447
San Juan,2.0,54.21150767719101,68.36677166552622,126.11117933230051,704,584,95280.17437112494,77544.23290764124,172824.4072787662
San Juan,3.0,30.493460461272235,13.843805043227114,45.39925883718324,404,111,53594.19714407708,15702.178360153508,69296.37550423059
San Juan,4.0,1.5026322332257787,4.602786420513935,306.3148998629488,20,32,2640.9717665473268,5220.658128522349,7861.629895069676
San Luis,1.0,10.662037024129297,10.653614382163733,99.92100344477792,96,76,11654.389043437544,8289.428615376015,19943.81765881356
San Luis,2.0,45.272986227830145,65.17307655762094,143.9557713945493,496,529,49486.69691009731,50710.26098647954,100196.95789657685
San Luis,3.0,41.143523328430234,19.596147257300363,47.62875337844339,493,158,44972.89086523617,15247.488598587359,60220.37946382353
San Luis,4.0,2.921453419610318,4.577161802914956,156.6741325461724,30,27,3193.3630175327685,3561.425696973963,6754.788714506732
Santa Cruz,1.0,9.979052532232917,10.496028644254215,105.18061319300041,55,55,9083.051641119862,7450.7056077354155,16533.757248855276
Santa Cruz,2.0,48.76006551918465,65.59103882573376,134.5179464533881,302,334,44381.98834053445,46560.42178997025,90942.4101305047
Santa Cruz,3.0,36.645047223168646,19.09868524274642,52.118053297721964,216,101,33354.755398290145,13557.383088545797,46912.138486835946
Santa Cruz,4.0,4.615834725413785,4.814247287265596,104.29851963198324,25,24,4201.387360411698,3417.439154940822,7618.82651535252
Santa Fe,1.0,8.159477038384498,17.26950713056262,211.64968109257433,167,251,64676.0348903708,105001.85226515146,169677.88715552227
Santa Fe,2.0,52.336017460320896,58.072986344829616,110.96179870556307,1073,907,414841.05848491314,353094.6822439686,767935.7407288817
Santa Fe,3.0,37.344767079021466,21.726816633671163,58.179012303644186,636,320,296013.02230685274,132103.13259741833,428116.15490427107
Santa Fe,4.0,2.1597384222731444,2.930689890936599,135.69652050047898,47,49,17119.15076124392,17819.145887406237,34938.296648650154
Santiago del Estero,1.0,5.068519265139992,9.090881245402322,179.35970585979874,57,80,8650.248772651647,10027.278714199541,18677.527486851188
Santiago del Estero,2.0,48.94786999428587,64.14701604438862,131.05170061920384,570,534,83537.4653213021,70754.41766293233,154291.88298423443
Santiago del Estero,3.0,44.598552410865175,24.57540101807959,55.10358451027323,550,196,76114.65066483695,27106.766535547402,103221.41720038436
Santiago del Estero,4.0,1.3850583297089691,2.186701692129475,157.87794963039198,18,20,2363.8262951901856,2411.9407942858484,4775.767089476034
TdF,1.0,3.129332101090835,8.00330930568077,255.75135674768887,11,20,1350.719658037943,2277.172628122252,3627.892286160195
TdF,2.0,69.29278729393388,67.77145772812547,97.80449073385506,304,213,29908.979595209006,19282.936921716828,49191.916516925834
TdF,3.0,25.050420099508404,15.770762430306382,62.95607964920266,101,46,10812.561203945112,4487.237361352696,15299.798565297808
TdF,4.0,2.527460505466871,8.454470535887374,334.50455576261,8,21,1090.9326589078198,2405.5410273751972,3496.473686283017
Tucumán,1.0,13.465588521872323,23.69495333912269,175.9667117455333,204,261,43097.26010751998,53166.763279889004,96264.02338740899
Tucumán,2.0,46.94435714553884,55.58551853813359,118.4072419307076,702,625,150247.66033770717,124722.84978199714,274970.5101197043
Tucumán,3.0,36.4202389468023,15.871468587692464,43.57870526570496,555,175,116564.71668645057,35612.41928730815,152177.1359737587
Tucumán,4.0,3.1698153857865403,4.848059535051242,152.94453919272246,48,58,10145.145750752996,10878.081504439948,21023.22725519294
