Provincia,Componente,Indicador,Mujer,Varon,Ratio,N pob varon,N pob mujer,N pob tot,N varon,N mujer,CV,Error,Ranking indicador,Componentes,Ranking componente,Indice,Ranking Indice
Corrientes,Insercion laboral,Horas trabajadas,32.88783864257734,41.013069189127705,80.18867959117698,230447.71285219453,154405.65733577198,384853.3701879665,931.0,642.0,2.207217425180568,1.769938508958672,4.0,,,,
Corrientes,Insercion laboral,Ingreso salarial,49973.70184914582,59040.742418271366,84.64273957652748,211244.40798792292,144095.3971478221,355339.8051357451,917.0,632.0,,,6.0,,,,
Corrientes,Autonomia Economica,Tiempo trabajo no remunerado,242.8046672591474,116.36647622599848,47.92596350785942,,,,,,,,13.0,,,,
Corrientes,Autonomia Economica,Dependencia economica,72.86288903249353,74.42333149856576,97.90328861305773,47984.84600218743,113966.32732190171,161951.17332408915,225.0,514.0,7.023031034957968,6.875778343539513,5.0,,,,
Corrientes,Autonomia Economica,No-Pobreza,33.267340514853416,37.97300721059679,87.60786400285356,36859.36774899962,28055.004156463205,64914.37190546282,379.0,316.0,,,17.0,,,,
Córdoba,Insercion laboral,Actividad,49.53275692578663,74.43161024812525,66.54801200815649,961082.3939139544,701545.2392858039,1662627.6331997584,2139.0,1696.0,4.52797233233474,3.0132755714481263,18.0,,,,
Córdoba,Insercion laboral,Formalidad,50.597047365791504,54.16797109210824,93.4076841825132,343207.1301096815,223750.24810188005,566957.3782115616,788.0,605.0,5.662345316116445,5.289065630201377,12.0,,,,
Córdoba,Insercion laboral,Horas trabajadas,30.51907470608841,39.743134233768224,76.79081002161506,902806.9649724668,618885.2627225708,1521692.2276950376,1965.0,1479.0,1.4540477023000522,1.116575008696892,15.0,,,,
Córdoba,Insercion laboral,Ingreso salarial,57436.22240905333,82860.0018850994,69.31718694467229,840449.3977025299,583790.4380369378,1424239.8357394678,1831.0,1405.0,,,22.0,,,,
Córdoba,Autonomia Economica,Tiempo trabajo no remunerado,254.80394924892244,144.06172514615065,56.53826228784792,,,,,,,,1.0,,,,
Córdoba,Autonomia Economica,Dependencia economica,77.3181807535393,81.78935148271165,94.53330947352302,163000.3081476516,421842.8861356796,584843.1942833313,421.0,921.0,4.836625828656184,4.572222462679898,8.0,,,,
Córdoba,Autonomia Economica,No-Pobreza,35.96871171608879,40.89160414072656,87.96111688918865,161861.67919956212,96298.3424711056,258160.02167066772,854.0,627.0,,,13.0,,,,
Entre Ríos,Insercion laboral,Actividad,46.47334332234783,65.47525441987545,70.97848451924538,314996.40582281566,243424.8144086551,558421.2202314708,1646.0,1223.0,5.097157511135558,3.6178851549629054,11.0,,,,
Entre Ríos,Insercion laboral,Formalidad,56.987061470918185,65.76384420783138,86.65409110030703,133306.2088045958,93406.09529633746,226712.30410093325,646.0,522.0,6.469391149857992,5.605992100633145,21.0,,,,
Entre Ríos,Insercion laboral,Horas trabajadas,29.75237477993999,43.34534786922436,68.64029530851795,298178.88103021897,218277.0711784699,516455.9522086888,1520.0,1095.0,1.918552212314656,1.316899904180884,24.0,,,,
Entre Ríos,Insercion laboral,Ingreso salarial,53906.33730496164,81897.48975280294,65.82172111461657,277406.526847908,208024.1250192682,485430.6518671762,1119.0,875.0,,,24.0,,,,
Entre Ríos,Autonomia Economica,Tiempo trabajo no remunerado,254.80394924892244,144.06172514615065,56.53826228784792,,,,,,,,2.0,,,,
Entre Ríos,Autonomia Economica,Dependencia economica,68.85423717828017,82.05739276293893,83.90985243364698,75565.99210477511,139443.66638101012,215009.65848578524,382.0,798.0,5.974171003011592,5.012918072760755,19.0,,,,
Entre Ríos,Autonomia Economica,No-Pobreza,28.751869161063137,41.9554678506491,68.52949242137534,67398.80385486838,29845.49867903414,97244.30253390252,668.0,532.0,,,24.0,,,,
Formosa,Insercion laboral,Actividad,27.964823026660905,58.470840961529056,47.82695539655465,113398.06909473366,57694.12141086851,171092.19050560216,912.0,482.0,10.71923945443836,5.126685872724122,24.0,,,,
Formosa,Insercion laboral,Formalidad,57.63761685440988,50.69235075475375,100.0,36562.71152499131,24182.48460355633,60745.19612854764,313.0,210.0,7.634013241398815,8.679935408755421,2.0,,,,
Formosa,Insercion laboral,Horas trabajadas,35.3708024811403,41.57599502749107,85.07505943694736,106953.76545026831,56358.86240576996,163312.62785603828,850.0,456.0,1.9091896901185563,1.6242442636324328,2.0,,,,
Formosa,Insercion laboral,Ingreso salarial,51383.56582497943,58745.046069035896,87.46876419944346,97327.00000960194,53560.55601742332,150887.55602702525,777.0,426.0,,,3.0,,,,
Formosa,Autonomia Economica,Tiempo trabajo no remunerado,242.8046672591474,116.36647622599848,47.92596350785942,,,,,,,,14.0,,,,
Formosa,Autonomia Economica,Dependencia economica,75.46081424972648,72.30887614563424,104.35899196904134,37413.75907445896,87592.510160164,125006.26923462296,294.0,675.0,5.805091020460405,6.058134471837814,1.0,,,,
Formosa,Autonomia Economica,No-Pobreza,23.12172039545485,26.318709914057862,87.85278788723846,13667.349091709231,10149.796721889325,23817.14581359856,376.0,330.0,,,15.0,,,,
Jujuy,Insercion laboral,Actividad,48.70311302191613,67.23078957318135,72.44167937207153,183327.50980058103,140310.71313134147,323638.22293192253,1523.0,1311.0,4.953649367044697,3.5885067916911706,7.0,,,,
Jujuy,Insercion laboral,Formalidad,49.22778196501847,51.82073668707534,94.99629899568065,65882.10719439232,45430.33146176437,111312.43865615668,561.0,460.0,6.4864292689203085,6.161867742446878,8.0,,,,
Jujuy,Insercion laboral,Horas trabajadas,31.43563908800928,40.379794077140645,77.84992421693718,174596.08001027314,132522.1952250167,307118.2752352898,1408.0,1196.0,1.6207459495328869,1.2617494934604314,10.0,,,,
Jujuy,Insercion laboral,Ingreso salarial,41223.20185706991,55560.74001388073,74.19483946176945,161894.7016942502,123983.95439051672,285878.6560847669,1429.0,1210.0,,,14.0,,,,
Jujuy,Autonomia Economica,Tiempo trabajo no remunerado,256.4242437775844,103.3652290019234,40.31024035760817,,,,,,,,20.0,,,,
Jujuy,Autonomia Economica,Dependencia economica,69.38956988513831,73.75496000771687,94.0812250157524,34009.329824431035,68981.2409054687,102990.57072989974,319.0,634.0,6.39337887930105,6.014969169544811,9.0,,,,
Jujuy,Autonomia Economica,No-Pobreza,28.751055809623725,31.44159305452737,91.4427451553183,20672.77943731484,15917.475047826609,36590.25448514144,512.0,472.0,,,10.0,,,,
La Pampa,Insercion laboral,Actividad,47.74241504397326,66.16338011935952,72.15836760130058,79604.36055029019,60226.75395510422,139831.11450539442,687.0,580.0,7.468449448765632,5.389111207357612,9.0,,,,
La Pampa,Insercion laboral,Formalidad,61.65629285286851,67.84964958105368,90.871939993166,31784.734818300258,26361.58040233136,58146.315220631615,264.0,254.0,9.040857891555296,8.215602958081542,14.0,,,,
La Pampa,Insercion laboral,Horas trabajadas,31.20145788414495,43.97805898686759,70.94778306032585,73564.09206907438,54648.20799610681,128212.3000651812,622.0,513.0,3.103146153719716,2.201613401185909,23.0,,,,
La Pampa,Insercion laboral,Ingreso salarial,70361.53955880381,99042.96377317591,71.04143179715712,64894.12788817956,51086.60748886148,115980.73537704104,451.0,407.0,,,19.0,,,,
La Pampa,Autonomia Economica,Tiempo trabajo no remunerado,254.80394924892244,144.06172514615065,56.53826228784792,,,,,,,,3.0,,,,
La Pampa,Autonomia Economica,Dependencia economica,69.97221809286843,77.47270142108448,90.3185468034102,17720.825139258108,34050.47163470743,51771.296773965536,138.0,268.0,9.822165437504076,8.871237087780502,14.0,,,,
La Pampa,Autonomia Economica,No-Pobreza,30.96822570381907,44.37674248165968,69.78481062826508,16462.95797561771,6127.742491289527,22590.70046690724,268.0,244.0,,,23.0,,,,
La Rioja,Insercion laboral,Actividad,48.4821795186358,68.4832110654344,70.79425564947881,88850.27829970258,66657.66131856017,155507.93961826275,1190.0,928.0,5.876368741572708,4.160131509815044,12.0,,,,
La Rioja,Insercion laboral,Formalidad,62.29073470092047,63.8127643872861,97.61485072621475,41127.6692028174,33862.00094692418,74989.67014974158,567.0,495.0,5.9623487738777134,5.820137855397026,6.0,,,,
La Rioja,Insercion laboral,Horas trabajadas,29.68263257821632,37.308219414000455,79.56057148918096,84905.97323501318,63388.73356935038,148294.70680436355,1100.0,828.0,1.4286749416437745,1.1366619482945095,5.0,,,,
La Rioja,Insercion laboral,Ingreso salarial,47881.64949438195,54285.72456795713,88.20302183577141,82920.45110625014,62602.49372890886,145522.944835159,1055.0,848.0,,,2.0,,,,
La Rioja,Autonomia Economica,Tiempo trabajo no remunerado,256.4242437775844,103.3652290019234,40.31024035760817,,,,,,,,21.0,,,,
La Rioja,Autonomia Economica,Dependencia economica,70.08043253952509,85.6120305814232,81.85815949415377,16809.279057537893,31552.649351800388,48361.92840933828,242.0,443.0,7.5043199569746335,6.142898199331907,21.0,,,,
La Rioja,Autonomia Economica,No-Pobreza,30.8533343201291,33.32723381773731,92.57694319565292,12282.650576896558,9011.679082271552,21294.32965916811,448.0,410.0,,,6.0,,,,
Mendoza,Insercion laboral,Actividad,48.91009805101953,72.1430709828429,67.7959745609545,448355.4845719618,328532.0670382027,776887.5516101646,1454.0,1139.0,5.4669542840440295,3.706374935669503,16.0,,,,
Mendoza,Insercion laboral,Formalidad,52.30062090747752,60.119239486800936,86.99481456175111,179976.21491275585,116175.50637141064,296151.7212841665,562.0,421.0,7.192527591548253,6.257126040570187,20.0,,,,
Mendoza,Insercion laboral,Horas trabajadas,31.07892984522479,39.85149380713991,77.9868629156797,425002.38066224894,295058.5450450309,720060.9257072798,1340.0,975.0,1.9081514691784087,1.488107470491694,9.0,,,,
Mendoza,Insercion laboral,Ingreso salarial,49926.29048471935,70465.88928079938,70.85171420425587,375318.86784284766,272852.396269528,648171.2641123757,1113.0,876.0,,,20.0,,,,
Mendoza,Autonomia Economica,Tiempo trabajo no remunerado,281.0431647452328,133.30190931122874,47.4311159398122,,,,,,,,16.0,,,,
Mendoza,Autonomia Economica,Dependencia economica,75.5628460070614,85.97618763786119,87.88810958371212,86687.23167308001,195499.9328685128,282187.1645415928,285.0,648.0,5.93389659620915,5.215189543060461,15.0,,,,
Mendoza,Autonomia Economica,No-Pobreza,28.952158208037726,32.84412469679946,88.15018964673158,53882.87320668613,37028.249856596485,90911.12306328262,503.0,446.0,,,12.0,,,,
Misiones,Insercion laboral,Actividad,46.38769582182606,69.14752986703635,67.0851090574383,242749.79270808835,174007.56144459816,416757.35415268654,1032.0,804.0,6.636903377312758,4.4523738687070695,17.0,,,,
Misiones,Insercion laboral,Formalidad,52.90384607373247,61.48045536705349,86.04986049287281,95294.06851363456,64222.35496414936,159516.42347778392,426.0,302.0,8.464181428832523,7.283416311374034,22.0,,,,
Misiones,Insercion laboral,Horas trabajadas,32.44350361654424,42.34535003935835,76.61644923560502,235975.8360325836,164848.35671259149,400824.1927451751,972.0,736.0,1.7817413197285803,1.3651069337396466,16.0,,,,
Misiones,Insercion laboral,Ingreso salarial,50546.58928974182,66945.31177505656,75.50430037518355,224184.9280126922,161156.14730140462,385341.0753140968,770.0,583.0,,,12.0,,,,
Misiones,Autonomia Economica,Tiempo trabajo no remunerado,242.8046672591474,116.36647622599848,47.92596350785942,,,,,,,,15.0,,,,
Misiones,Autonomia Economica,Dependencia economica,69.50366194733665,82.84084606200192,83.90023189202692,45069.77441185139,99223.36847923294,144293.14289108434,195.0,428.0,8.173553480515478,6.857630323971323,20.0,,,,
Misiones,Autonomia Economica,No-Pobreza,35.411517704468984,40.63523985137938,87.14484726553648,47018.79389531776,31938.74892818704,78957.5428235048,426.0,394.0,,,18.0,,,,
Neuquén,Insercion laboral,Actividad,48.87885394996008,66.43846336712204,73.57011507004304,149382.95325623272,114647.47963215264,264030.4328883854,902.0,751.0,6.415534652558534,4.719916226245799,4.0,,,,
Neuquén,Insercion laboral,Formalidad,67.43914762422249,75.3581915607563,89.49146234467527,78843.86784883117,61505.56103550152,140349.4288843327,481.0,400.0,6.696990563520909,5.9932347883797705,17.0,,,,
Neuquén,Insercion laboral,Horas trabajadas,33.41740022637806,43.86267089943593,76.18642353766879,140334.60373206585,107859.27336055964,248193.87709262548,832.0,683.0,1.9783770159210945,1.507254692521538,17.0,,,,
Neuquén,Insercion laboral,Ingreso salarial,82704.13467217704,111503.65694353648,74.17167915313932,130174.87482420806,100798.06195617437,230972.9367803824,647.0,559.0,,,15.0,,,,
Neuquén,Autonomia Economica,Tiempo trabajo no remunerado,245.97969927110884,133.3939496170978,54.22965798087118,,,,,,,,6.0,,,,
Neuquén,Autonomia Economica,Dependencia economica,63.18054524929324,81.97876149447328,77.06940687747846,31967.80646704281,52624.1297796698,84591.9362467126,183.0,319.0,9.968685391925726,7.682806705038995,24.0,,,,
Neuquén,Autonomia Economica,No-Pobreza,40.31424152568388,43.02518812217886,93.69916387396916,27837.13726053484,22079.52064914808,49916.65790968292,359.0,342.0,,,4.0,,,,
Río Negro,Insercion laboral,Actividad,46.201576798332304,65.75568103229115,70.2624869410808,162591.06228245408,119870.53044276527,282461.5927252193,1170.0,931.0,5.979122156605748,4.201079924476383,14.0,,,,
Río Negro,Insercion laboral,Formalidad,75.59905418832957,73.23017583577735,100.0,81509.34097324565,67519.25495216154,149028.5959254072,579.0,527.0,4.982063211980226,5.1432249401778085,3.0,,,,
Río Negro,Insercion laboral,Horas trabajadas,33.71092563756114,42.40150787480396,79.50407267849316,154190.92647517793,112745.023059909,266935.9495350869,1105.0,868.0,1.5995073246989158,1.2716734659264477,6.0,,,,
Río Negro,Insercion laboral,Ingreso salarial,80623.38690167731,94863.31766407858,84.98900195244443,144888.74306592776,111277.26525909489,256166.00832502265,1006.0,793.0,,,5.0,,,,
Río Negro,Autonomia Economica,Tiempo trabajo no remunerado,245.97969927110884,133.3939496170978,54.22965798087118,,,,,,,,7.0,,,,
Río Negro,Autonomia Economica,Dependencia economica,69.89834889009725,79.5796986476838,87.83439756356965,37695.99754462087,68261.43640073143,105957.4339453523,324.0,584.0,6.550835044747156,5.753886496936865,16.0,,,,
Río Negro,Autonomia Economica,No-Pobreza,35.777828544179386,33.61051245247128,106.44832801872008,24833.88567951025,21070.56297150411,45904.44865101436,458.0,399.0,,,2.0,,,,
Salta,Insercion laboral,Actividad,48.64746368455044,66.67379655503099,72.96339221420813,327740.8543687192,254069.4570217179,581810.3113904371,1762.0,1451.0,4.639287544001547,3.3849815666747523,6.0,,,,
Salta,Insercion laboral,Formalidad,42.34022248613839,50.087425473775646,84.5326388522535,112078.8105749942,69060.18472299655,181138.99529799077,601.0,434.0,7.25273597420322,6.130929107980677,24.0,,,,
Salta,Insercion laboral,Horas trabajadas,29.90660722772638,41.61875272747124,71.85848990612821,306338.0780292097,234684.51552956284,541022.5935587725,1589.0,1305.0,1.797340085385884,1.2915414438358117,22.0,,,,
Salta,Insercion laboral,Ingreso salarial,47340.96549912002,64859.8922357984,72.98958395893067,276528.91090904584,215916.5709012199,492445.48181026574,1505.0,1263.0,,,17.0,,,,
Salta,Autonomia Economica,Tiempo trabajo no remunerado,256.4242437775844,103.3652290019234,40.31024035760817,,,,,,,,22.0,,,,
Salta,Autonomia Economica,Dependencia economica,75.5234504032061,78.07569394421445,96.73106518549557,61957.36809881363,141321.1710501973,203278.53914901093,343.0,811.0,5.463187177093798,5.284599149480237,7.0,,,,
Salta,Autonomia Economica,No-Pobreza,33.10521152981631,36.170522411972144,91.52538952232206,46086.436448722605,34073.24287951004,80159.67932823265,646.0,562.0,,,9.0,,,,
San Juan,Insercion laboral,Actividad,41.39235323799219,68.78934155141181,60.17262602674624,181986.027608938,118131.34324867884,300117.3708576168,1335.0,883.0,6.7978416680313485,4.090439844794832,21.0,,,,
San Juan,Insercion laboral,Formalidad,51.64914599480258,50.77060636223939,100.0,64287.0799859373,43923.01141137326,108210.09139731056,464.0,304.0,7.105406498395167,7.228359160606327,4.0,,,,
San Juan,Insercion laboral,Horas trabajadas,28.22691299565032,38.120373538942765,74.04679014179767,175756.36327711507,113423.86223385583,289180.2255109709,1275.0,807.0,1.7006002666424491,1.259239910591586,20.0,,,,
San Juan,Insercion laboral,Ingreso salarial,57314.12758633093,73490.22835341701,77.98877329745845,167490.89998804513,108837.3213317924,276328.22131983755,1273.0,817.0,,,11.0,,,,
San Juan,Autonomia Economica,Tiempo trabajo no remunerado,281.0431647452328,133.30190931122874,47.4311159398122,,,,,,,,17.0,,,,
San Juan,Autonomia Economica,Dependencia economica,73.53583784354322,81.17725401415508,90.58675208540632,37964.86586978779,87559.73700367824,125524.60287346604,343.0,760.0,5.730709261314206,5.191263391282119,12.0,,,,
San Juan,Autonomia Economica,No-Pobreza,35.49306413810383,40.91045308187729,86.75793462142497,28539.20820846816,18586.05303666329,47125.26124513145,493.0,381.0,,,19.0,,,,
San Luis,Insercion laboral,Actividad,46.174858584252405,67.09805586399786,68.8169843219377,111656.49892050104,79669.79723937859,191326.29615987965,1142.0,812.0,6.364648849873047,4.379959401163522,15.0,,,,
San Luis,Insercion laboral,Formalidad,53.98063546320541,62.948417984043424,85.75376028812792,48805.1633645237,33123.66031782237,81928.82368234606,482.0,354.0,7.869892785427328,6.748728994148025,23.0,,,,
San Luis,Insercion laboral,Horas trabajadas,32.2199321437836,41.253442095924974,78.10240917318822,109307.3398363038,77808.60389741688,187115.9437337207,1085.0,763.0,1.9230275911304404,1.5019308777380016,8.0,,,,
San Luis,Insercion laboral,Ingreso salarial,59888.55388051664,74714.31130078009,80.15673682572157,104809.98761893806,76077.57284146591,180887.560460404,971.0,717.0,,,10.0,,,,
San Luis,Autonomia Economica,Tiempo trabajo no remunerado,281.0431647452328,133.30190931122874,47.4311159398122,,,,,,,,18.0,,,,
San Luis,Autonomia Economica,Dependencia economica,72.46231631528522,80.11051712513648,90.4529379108808,23744.517816806863,47307.64664768156,71052.16446448842,271.0,531.0,6.726766485774917,6.084557912787924,13.0,,,,
San Luis,Autonomia Economica,No-Pobreza,31.33297009259756,36.31286301628819,86.28614625771344,17522.424011909032,10250.645658555335,27773.069670464367,435.0,339.0,,,20.0,,,,
Santa Cruz,Insercion laboral,Actividad,52.29706702528244,66.0782171509802,79.14418590590967,97274.37233432409,73834.74303916225,171109.1153734863,640.0,539.0,7.061461903457785,5.588736536547616,2.0,,,,
Santa Cruz,Insercion laboral,Formalidad,76.59224249387924,83.91107285761653,91.2778729737419,57109.93269886483,48835.73314476287,105945.6658436277,385.0,360.0,6.255370876267532,5.709769482475924,13.0,,,,
Santa Cruz,Insercion laboral,Horas trabajadas,32.31140066865518,41.11284016719137,78.59199349219405,91021.18274035616,70985.94964119229,162007.13238154846,573.0,490.0,2.4203082199261403,1.9021684786953896,7.0,,,,
Santa Cruz,Insercion laboral,Ingreso salarial,86328.18994016467,123740.6133111252,69.76544533774597,83953.49460586472,67613.50975720948,151567.0043630742,498.0,444.0,,,21.0,,,,
Santa Cruz,Autonomia Economica,Tiempo trabajo no remunerado,245.97969927110884,133.3939496170978,54.22965798087118,,,,,,,,8.0,,,,
Santa Cruz,Autonomia Economica,Dependencia economica,64.49431885731929,76.06238313524858,84.7913465222884,18582.864065610684,28978.9563667346,47561.82043234528,127.0,207.0,11.649440039421249,9.877717071731883,18.0,,,,
Santa Cruz,Autonomia Economica,No-Pobreza,38.84731487841767,47.02507360962275,82.60979068508749,22988.057266279346,13090.5946061938,36078.65187247314,280.0,265.0,,,21.0,,,,
Santa Fe,Insercion laboral,Actividad,50.63489235450419,69.34857512209732,73.01504359008787,836685.7511202167,654327.998716786,1491013.7498370027,2066.0,1663.0,4.27131379540847,3.1187016295869308,5.0,,,,
Santa Fe,Insercion laboral,Formalidad,60.19451965209412,69.16438469215201,87.03109254859648,372526.40769117424,259250.1404170696,631776.5481082438,926.0,689.0,5.4146005856182375,4.712386046806255,19.0,,,,
Santa Fe,Insercion laboral,Horas trabajadas,33.31163929646366,43.1980061065902,77.11383533366765,792649.2664433806,608018.8129939446,1400668.0794373252,1876.0,1478.0,1.5949542619870711,1.229930403236024,13.0,,,,
Santa Fe,Insercion laboral,Ingreso salarial,65623.91632341784,89866.09599501602,73.02410947845932,741407.7773846944,573036.7198508099,1314444.4972355044,1329.0,1122.0,,,16.0,,,,
Santa Fe,Autonomia Economica,Tiempo trabajo no remunerado,254.80394924892244,144.06172514615065,56.53826228784792,,,,,,,,4.0,,,,
Santa Fe,Autonomia Economica,Dependencia economica,70.9638496492775,76.5719794965307,92.67600252190516,172179.9775121229,332386.81744661496,504566.79495873785,386.0,764.0,5.731415241757733,5.311646533992254,10.0,,,,
Santa Fe,Autonomia Economica,No-Pobreza,41.61165184541691,41.85196364367472,99.42580520162969,151530.30372703483,93113.05093343803,244643.3546604729,737.0,634.0,,,3.0,,,,
